SciName,keyID,Category,CommonName_x,Token,plantneeds_lightfull,plantneeds_lightpartialsun,plantneeds_lightshade,plantneeds_moisturelow,plantneeds_moisturemed,plantneeds_moisturehigh,plantneeds_seasonalwet,plantneeds_aquatic,plantneeds_uniquesoils_acid,plantneeds_uniquesoils_basic,plantneeds_uniquesoils_clay,plantneeds_uniquesoils_welldrained,plantneeds_uniquesoils_gravel,plantneeds_uniquesoils_peat,plantneeds_uniquesoils_silt,plantneeds_uniquesoils_rocky,plantneeds_uniquesoils_shale,plantneeds_uniquesoils_mesic,plantneeds_uniquesoils_loam,plantneeds_uniquesoils_adaptable,plantneeds_uniquesoils_someorganicmaterial,plantneeds_uniquesoils_rich,plantneeds_uniquesoils_sand,plantneeds_uniquesoils_moist,plantneeds_uniquesoils_mucky,plantneeds_uniquesoils_xeric,plantneeds_uniquesoils_decayingleaf,plantneeds_uniquesoils_poor,GHSpreadRapidly,GHDeerResistant,GHGroundhogResistant,bloomsJan,bloomsFeb,bloomsMar,bloomsApr,bloomsMay,bloomsJun,bloomsJul,bloomsAug,bloomsSep,bloomsOct,bloomsNov,bloomsDec,PCHeightLow,PCHeightHigh,PCSpreadLow,PCSpreadHigh,PCBloomTime,PCGroundCover,Albemarle_County,Charlottesville_City,Buckingham_County,Culpeper_County,Fluvanna_County,Greene_County,Louisa_County,Madison_County,Nelson_County,Orange_County,Virginia,United_States,Disputed,Fauquier_County,Rappahannock_County,Id,Symbol,ScientificName,CommonName_y,Group,Durations_Perennial,Durations_Annual,Durations_Biennial,GrowthHabits_Forb_herb,GrowthHabits_Graminoid,GrowthHabits_Shrub,GrowthHabits_Tree,GrowthHabits_Subshrub,GrowthHabits_Vine,Berry/Nut/Seed Product,Christmas Tree Product,Fodder Product,Lumber Product,Naval Store Product,Nursery Stock Product,Palatable Graze Animal,Palatable Human,Post Product,Pulpwood Product,Veneer Product,Palatable Browse Animal,Protein Potential,Fuelwood Product,Active Growth Period,After Harvest Regrowth Rate,Bloat,Coppice Potential,Fall Conspicuous,Fire Resistant,Flower Color,Flower Conspicuous,Foliage Color,Foliage Porosity Summer,Foliage Porosity Winter,Foliage Texture,Fruit/Seed Color,Fruit/Seed Conspicuous,Growth Form,Growth Rate,"Height, Mature (feet)",Known Allelopath,Leaf Retention,Lifespan,Low Growing Grass,Nitrogen Fixation,Resprout Ability,Shape and Orientation,Toxicity,C:N Ratio,"Height at 20 Years, Maximum (feet)",Adapted to Coarse Textured Soils,Adapted to Fine Textured Soils,Adapted to Medium Textured Soils,Anaerobic Tolerance,CaCO3 Tolerance,Cold Stratification Required,Drought Tolerance,Fertility Requirement,Fire Tolerance,"Frost Free Days, Minimum",Hedge Tolerance,Moisture Use,"pH, Maximum","pH, Minimum","Planting Density per Acre, Maximum","Planting Density per Acre, Minimum","Precipitation, Maximum","Precipitation, Minimum","Root Depth, Minimum (inches)",Salinity Tolerance,Shade Tolerance,"Temperature, Minimum (°F)",Bloom Period,Commercial Availability,Fruit/Seed Abundance,Fruit/Seed Period Begin,Fruit/Seed Period End,Fruit/Seed Persistence,Propagated by Bare Root,Propagated by Bulb,Propagated by Container,Propagated by Corm,Propagated by Cuttings,Propagated by Seed,Propagated by Sod,Propagated by Sprigs,Propagated by Tubers,Seed Spread Rate,Seedling Vigor,Small Grain,Vegetative Spread Rate,Seed per Pound,matched
Phragmites australis,1447,2.0,common reed,PHAU7,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,,,,,,,,,,,,,4.0,16.0,,,, ,True,True,False,True,True,False,False,False,False,True,True,True,False,True,False,24710,PHAU7,<i>Phragmites australis</i> (Cav.) Trin. ex Steud.,common reed,Monocot,True,False,False,False,True,True,False,True,False,No,No,No,No,No,No,Low,No,No,No,No,Low,Low,,Spring,Moderate,None,No,No,No,White,No,Green,Dense,Moderate,Coarse,White,Yes,Rhizomatous,Rapid,13.0,No,No,Long,No,Low,No,Erect,None,High,,Yes,Yes,Yes,High,Medium,No,Low,Medium,High,110,Low,Medium,8.7,4.5,4800,3450,60,12,20,High,Intolerant,-38,Summer,Routinely Available,Medium,Summer,Fall,Yes,No,No,No,No,No,No,No,Yes,No,Slow,High,No,Rapid,,both
Poa pratensis,1458,2.0,Kentucky bluegrass,POPR,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,25028,POPR,<i>Poa pratensis</i> L.,Kentucky bluegrass,Monocot,True,False,False,False,True,False,False,False,False,No,No,Yes,No,No,No,High,No,No,No,No,High,Medium,,"Spring, Summer, Fall",Slow,None,No,No,No,Yellow,No,Green,Porous,Porous,Medium,Brown,No,Rhizomatous,Slow,2.0,No,No,Moderate,Yes,None,No,Erect,None,Low,,Yes,Yes,Yes,None,Low,No,Medium,Medium,None,90,None,Medium,8.4,5.8,43560,43560,65,30,10,Low,Intolerant,-43,Mid Spring,Routinely Available,High,Spring,Summer,No,No,No,No,No,No,Yes,Yes,No,No,Slow,Low,No,Rapid,1389840,both
Saccharum alopecuroides,1525,2.0,"silver,wooley plumegrass",SAAL21,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,3.0,10.0,3.0,6,"08,09,10", ,True,True,True,False,True,False,True,False,True,True,True,True,False,False,False,25340,SAAL21,<i>Saccharum alopecuroides</i> (L.) Nutt.,silver plumegrass,Monocot,True,False,False,False,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,both
Schizachyrium scoparium,1540,2.0,little bluestem,SCSC,True,True,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,2.0,3.0,1.5,2`,"08,09,10", ,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,25478,SCSC,<i>Schizachyrium scoparium</i> (Michx.) Nash,little bluestem,Monocot,True,False,False,False,True,False,False,False,False,No,No,Yes,No,No,No,High,No,No,No,No,Medium,Medium,,Summer and Fall,Moderate,None,No,No,No,Yellow,No,Green,Moderate,Porous,Medium,Brown,No,Bunch,Moderate,3.5,No,No,Long,No,None,No,Erect,None,Medium,,Yes,Yes,Yes,None,High,No,High,Low,Medium,95,None,Low,8.4,5.6,,,45,18,14,None,Intolerant,-38,Summer,Routinely Available,Medium,Summer,Fall,No,No,No,No,No,No,Yes,No,No,No,Slow,Medium,No,None,255000,both
Schoenoplectus pungens ,1541,2.0,common three square,SCPUP5,True,True,False,False,,True,True,True,False,False,True,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,,,,,,,,,,,,,1.5,4.0,,,, ,True,True,True,False,True,False,False,False,True,False,True,True,False,False,False,19652,SCPUP5,<i>Schoenoplectus pungens</i> (Vahl) Palla var. <i>pungens </i>,common threesquare,Monocot,True,False,False,False,True,False,False,False,False,No,No,No,No,No,No,Medium,No,No,No,No,,,,Summer,Slow,None,No,No,Yes,Blue,No,Dark Green,Dense,Moderate,Coarse,Brown,No,Rhizomatous,Moderate,4.9,No,No,Long,No,None,No,Erect,None,Medium,,Yes,Yes,Yes,High,Medium,No,Low,Medium,Medium,120,None,High,7.5,3.7,4800,3450,60,12,14,Medium,Intolerant,-38,Late Spring,Routinely Available,Medium,Summer,Fall,Yes,No,No,No,No,No,No,No,Yes,No,Moderate,Medium,No,Moderate,216435,both
Schoenoplectus tabernaemontani,1542,2.0,"great,softstem bulrush",SCTA2,True,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,,,,,,,,,,,,,4.0,8.0,,,, ,True,True,True,True,True,False,True,True,True,True,True,True,False,True,True,19669,SCTA2,<i>Schoenoplectus tabernaemontani</i> (C.C. Gmel.) Palla,softstem bulrush,Monocot,True,False,False,False,True,False,False,False,False,No,No,No,No,No,No,,No,No,No,No,,,,"Spring, Summer, Fall",Slow,None,No,No,No,Red,No,Green,Dense,Porous,Coarse,Green,No,Rhizomatous,Rapid,9.0,No,No,Long,No,None,No,Erect,None,High,,Yes,Yes,Yes,High,Medium,No,None,Low,High,80,None,High,7.5,5.4,1700,1100,55,18,16,Low,Intolerant,-38,Late Spring,Routinely Available,Low,Summer,Summer,No,Yes,No,Yes,No,No,Yes,No,Yes,No,Slow,Low,No,Rapid,36000000,both
Scirpus atrovirens,1543,2.0,dark green bulrush,SCAT2,True,False,False,False,True,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,4.0,5.0,3.0,4,"06,07", ,True,True,True,False,True,False,False,False,False,False,True,True,False,True,False,19732,SCAT2,<i>Scirpus atrovirens</i> Willd.,green bulrush,Monocot,True,False,False,False,True,False,False,False,False,No,No,No,No,No,No,Medium,No,No,No,No,,,,Spring,Slow,None,No,No,No,Brown,No,Dark Green,Moderate,Porous,Coarse,Brown,No,Bunch,Moderate,5.9,No,No,Long,No,None,No,Erect,None,,,No,Yes,Yes,Medium,Medium,No,Low,Medium,Medium,180,None,Medium,8.0,4.0,4800,3450,60,16,12,None,Intolerant,-53,Summer,Routinely Available,Medium,Summer,Fall,Yes,No,No,No,No,No,Yes,No,Yes,No,Moderate,Medium,No,None,11339811,both
Scirpus cyperinus,1544,2.0,woolgrass bulrush,SCCY,True,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,3.0,5.0,,,"07,08,09,10", ,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,19736,SCCY,<i>Scirpus cyperinus</i> (L.) Kunth,woolgrass,Monocot,True,False,False,False,True,False,False,False,False,No,No,No,No,No,No,Medium,No,No,No,No,,,,Spring,Slow,None,No,No,No,Green,No,Green,Moderate,Porous,Coarse,Yellow,Yes,Bunch,Moderate,4.9,No,No,Long,No,None,No,Erect,None,,,Yes,Yes,Yes,Medium,Medium,No,Low,Medium,Medium,110,None,High,7.2,4.8,4800,3450,60,40,12,None,Intermediate,-33,Late Summer,Routinely Available,Medium,Summer,Fall,Yes,No,No,No,No,No,Yes,No,Yes,No,Rapid,Medium,No,None,36000000,both
Scirpus pendulus,1545,2.0,"nodding,rufous,reddish bulrush",SCPE4,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,2.0,3.5,,,, ,True,True,True,True,True,False,False,True,True,False,True,True,False,False,False,19768,SCPE4,<i>Scirpus pendulus</i> Muhl.,rufous bulrush,Monocot,True,False,False,False,True,False,False,False,False,No,No,No,No,No,No,Low,No,No,No,No,Low,,,Spring and Summer,Slow,None,No,No,No,Red,No,Green,Moderate,Porous,Medium,Brown,No,Rhizomatous,Moderate,4.0,No,No,Long,No,None,No,Erect,None,High,,Yes,Yes,Yes,High,Low,Yes,None,Low,High,80,None,Medium,7.0,4.9,4800,1700,55,30,10,Low,Intolerant,-38,Mid Spring,Routinely Available,Low,Spring,Summer,No,Yes,No,Yes,No,No,Yes,No,Yes,No,Slow,Low,No,Slow,,both
Sorghastrum nutans,1568,2.0,Indian grass,SONU2,True,True,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,True,False,False,3.0,8.0,,,"08,09,10", ,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,25695,SONU2,<i>Sorghastrum nutans</i> (L.) Nash,Indiangrass,Monocot,True,False,False,False,True,False,False,False,False,No,No,Yes,No,No,No,High,No,No,No,No,Medium,Medium,,Summer and Fall,Slow,None,No,No,No,Yellow,No,Green,Dense,Porous,Medium,Brown,No,Bunch,Rapid,6.5,No,No,Long,No,None,No,Erect,None,Medium,,Yes,Yes,Yes,Low,Medium,No,Medium,Low,High,90,None,Medium,8.0,5.0,,,45,18,24,Medium,Intolerant,-8,Mid Spring,Routinely Available,Medium,Summer,Fall,No,No,No,No,No,No,Yes,No,No,No,Slow,Medium,No,Slow,174720,both
Sparganium americanum,1569,2.0,American bur-reed,SPAM,True,True,False,False,False,True,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,3.0,7.0,,,"05,06,07,08", ,True,True,True,False,True,True,True,False,True,True,True,True,False,True,True,26962,SPAM,<i>Sparganium americanum</i> Nutt.,American bur-reed,Monocot,True,False,False,True,False,False,False,False,False,No,No,No,No,No,No,,No,No,No,No,Medium,,,Spring,Slow,None,No,No,No,Green,No,Green,Moderate,Porous,Medium,Green,No,Colonizing,Moderate,3.2,No,No,Moderate,No,None,No,Erect,None,,,Yes,Yes,Yes,High,Low,No,None,Low,None,95,None,High,7.3,4.9,4800,3500,50,35,8,None,Intermediate,-33,Indeterminate,Routinely Available,Medium,Spring,Fall,Yes,No,No,No,No,No,Yes,No,Yes,No,Rapid,High,No,Rapid,,both
Sporobolus heterolepis,1572,2.0,"prairie,northern dropseed",SPHE,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,1.0,3.0,2.0,3,"08,09", ,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,25851,SPHE,<i>Sporobolus heterolepis</i> (A. Gray) A. Gray,prairie dropseed,Monocot,True,False,False,False,True,False,False,False,False,No,No,Yes,No,No,No,Medium,No,No,No,No,Low,Medium,,Spring and Summer,Slow,None,No,No,No,Yellow,No,Green,Moderate,Porous,Medium,Brown,No,Bunch,Moderate,2.3,No,No,Moderate,No,None,No,Erect,None,Medium,,No,No,Yes,None,Low,No,Medium,Medium,High,100,None,Low,7.2,6.0,,,35,20,12,None,Intermediate,-38,Summer,Routinely Available,Medium,Summer,Summer,No,No,No,No,No,No,Yes,No,No,No,Slow,Medium,No,None,1200000,both
Tridens flavus,1596,2.0,"tall redtop,purpletop tridens",TRFL2,True,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,3.0,5.0,,,"08,09,10,11", ,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,26132,TRFL2,<i>Tridens flavus</i> (L.) Hitchc.,purpletop tridens,Monocot,True,False,False,False,True,False,False,False,False,No,No,Yes,No,No,No,High,No,No,No,No,High,Medium,,Summer,Rapid,None,No,Yes,No,Yellow,No,Green,Moderate,Porous,Medium,Brown,Yes,Bunch,Moderate,2.5,No,No,Short,No,None,No,Erect,None,Low,,Yes,Yes,Yes,Low,Low,No,High,Low,High,150,None,Low,6.5,4.5,,,60,17,10,None,Intolerant,-23,Late Summer,Contracting Only,Medium,Summer,Fall,No,No,No,No,No,No,Yes,No,No,No,Rapid,High,No,None,465000,both
Tripsacum dactyloides,1598,2.0,gama grass,TRDA3,True,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,3.0,6.0,,,"05,06", ,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,26161,TRDA3,<i>Tripsacum dactyloides</i> (L.) L.,eastern gamagrass,Monocot,True,False,False,False,True,False,False,False,False,No,No,Yes,No,No,No,High,No,No,No,No,High,High,,Spring and Summer,Rapid,None,No,No,No,Yellow,No,Green,Dense,Moderate,Medium,Brown,No,Bunch,Rapid,6.0,No,No,Long,No,None,No,Erect,None,Medium,,Yes,Yes,Yes,Medium,None,Yes,Medium,High,High,170,None,Medium,7.5,5.7,2700,1700,60,16,20,None,Intolerant,-23,Late Spring,Routinely Available,Low,Summer,Summer,No,No,No,No,No,No,Yes,No,Yes,No,Slow,Medium,No,Slow,7500,both
Typha angustifolia,1600,2.0,narrow leaf cattail,TYLA,True,False,False,False,,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,True,True,False,False,False,False,False,False,4.0,8.0,,,"04,05,06", ,True,True,False,True,False,False,False,False,False,False,True,True,False,False,False,27001,TYLA,<i>Typha latifolia</i> L.,broadleaf cattail,Monocot,True,False,False,True,False,False,False,False,False,No,No,No,No,No,No,Low,No,No,No,No,Low,Low,,Spring and Summer,Moderate,None,No,No,No,Brown,No,Green,Porous,Porous,Coarse,Brown,Yes,Rhizomatous,Rapid,5.0,No,No,Moderate,No,None,No,Erect,None,High,,Yes,Yes,Yes,High,Medium,No,None,Medium,High,100,None,High,8.7,5.5,10000,2728,180,14,14,Low,Intermediate,-36,Late Spring,Routinely Available,High,Summer,Fall,Yes,Yes,No,No,No,No,Yes,No,Yes,No,Moderate,Medium,No,Rapid,,both
Zizaniopsis miliacea,1625,2.0,"giant cutgrass,southern wild rice",ZIMI,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,, ,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,26483,ZIMI,<i>Zizaniopsis miliacea</i> (Michx.) Döll & Asch.,giant cutgrass,Monocot,True,False,False,False,True,False,False,False,False,No,No,No,No,No,Yes,Low,No,No,No,No,Low,,,Spring and Summer,Rapid,None,No,Yes,No,Yellow,No,Green,Dense,Moderate,Coarse,Yellow,No,Rhizomatous,Rapid,9.0,No,No,Moderate,Yes,None,No,Erect,None,Medium,,Yes,Yes,Yes,High,Medium,No,None,Medium,Medium,120,None,High,9.0,4.3,,,70,35,16,Low,Intolerant,12,Late Summer,Routinely Available,High,Fall,Winter,No,No,No,Yes,No,No,Yes,No,No,No,Moderate,High,No,Moderate,210000,both
Achillea millefolium,1100,3.0,common yarrow,ACMI2,True,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,True,True,False,False,False,1.0,3.0,,,"06,07,08,09", ,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,31206,ACMI2,<i>Achillea millefolium</i> L.,common yarrow,Dicot,True,False,False,True,False,False,False,False,False,No,No,No,No,No,Yes,Low,No,No,No,No,Medium,Low,,Spring,Moderate,Low,No,No,No,White,Yes,Green,Porous,Porous,Fine,Brown,No,Rhizomatous,Moderate,3.0,No,No,Moderate,No,None,No,Erect,Slight,Medium,,No,No,Yes,None,Medium,No,Medium,Medium,High,120,None,Medium,8.0,6.0,19000,4800,60,8,8,Low,Intermediate,-38,Early Summer,Routinely Available,Medium,Summer,Summer,Yes,No,No,Yes,No,No,Yes,No,Yes,No,Slow,Low,No,Slow,2852012,both
Acorus americanus,1101,3.0,sweet flag,ACAM,True,True,False,False,False,True,False,True,,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,False,True,True,True,False,False,False,False,False,False,1.0,6.0,,,"04,05,06", ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,16268,ACAM,<i>Acorus americanus</i> (Raf.) Raf.,sweetflag,Monocot,True,False,False,True,False,False,False,False,False,No,No,No,No,No,No,Low,No,No,No,No,,,,Spring and Summer,Slow,None,No,No,Yes,Yellow,No,Green,Dense,Moderate,Medium,Green,No,Rhizomatous,Moderate,3.9,No,No,Moderate,No,None,No,Erect,None,,,No,Yes,Yes,High,Low,No,None,Medium,None,120,None,High,7.2,5.6,4800,3450,65,16,10,None,Intolerant,-38,Late Spring,Routinely Available,Medium,Summer,Fall,No,No,No,No,No,No,No,No,Yes,No,Slow,High,No,Moderate,,both
Acorus calamus,1102,3.0,calamus,ACCA4,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,,,,,,,,,,,,,1.0,3.5,,,, ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,16271,ACCA4,<i>Acorus calamus</i> L.,calamus,Monocot,True,False,False,True,False,False,False,False,False,No,No,No,No,No,Yes,Low,No,No,No,No,Low,Low,,Spring and Summer,Moderate,None,No,No,No,Yellow,No,Green,Dense,Porous,Coarse,Brown,No,Rhizomatous,Moderate,5.0,No,No,Moderate,No,None,No,Semi-Erect,None,High,,Yes,No,Yes,High,Medium,No,None,Medium,High,90,None,High,7.2,5.2,4850,2700,60,32,12,Low,Intolerant,-38,Late Spring,Routinely Available,Low,Summer,Summer,No,Yes,No,Yes,No,No,No,No,Yes,No,None,Low,No,Moderate,498454,both
Actaea pachypoda,1103,3.0,"doll's eye,white baneberry",ACPA,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,,,,,,,,,,,,,1.0,2.5,,,, ,True,True,False,False,False,True,False,True,True,False,True,True,False,False,True,72484,ACPA,<i>Actaea pachypoda</i> Elliott,white baneberry,Dicot,True,False,False,True,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,both
Actaea racemosa,1104,3.0,"black snakeroot,black cohosh,bugbane",ACRAR,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,3.0,7.0,2.0,3.5,"05,06", ,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,72494,ACRAR,<i>Actaea racemosa</i> L. var. <i>racemosa </i>,black bugbane,Dicot,True,False,False,True,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,both
Ageratina altissima,1107,3.0,white snakeroot,AGAL5,,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,1.5,3.0,,,"07,08,09,10", ,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,31339,AGAL5,<i>Ageratina altissima</i> (L.) R.M. King & H. Rob.,white snakeroot,Dicot,True,False,False,True,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,both
Alisma subcordatum,1110,3.0,American water plantain,ALSU,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,1.0,3.0,,,"06,07,08,09,10", ,True,True,True,True,True,False,True,False,True,True,True,True,False,True,True,15744,ALSU,<i>Alisma subcordatum</i> Raf.,American water plantain,Monocot,True,False,False,True,False,False,False,False,False,No,No,No,No,No,No,,No,No,No,No,,,,Spring and Summer,Slow,None,No,No,No,White,Yes,Green,Porous,Porous,Medium,Brown,No,Single Crown,Moderate,0.5,No,No,Moderate,No,None,No,Erect,None,Medium,,No,Yes,Yes,High,Medium,Yes,None,Medium,High,90,None,High,7.0,5.0,4800,1700,60,35,8,None,Intolerant,-33,Late Spring,Routinely Available,Medium,Summer,Summer,No,Yes,No,No,No,No,Yes,No,Yes,No,Moderate,Medium,No,None,825000,both
Allium cernuum,1111,3.0,nodding onion,ALCE2,True,True,,True,,,,,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,,True,True,False,False,False,False,False,True,True,False,False,False,False,False,8.0,18.0,2.0,4,"06,07",Y,True,True,True,False,False,True,False,True,True,False,True,True,False,False,True,27903,ALCE2,<i>Allium cernuum</i> Roth,nodding onion,Monocot,True,False,False,True,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,both
Amsonia tabernaemontana,1119,3.0,blue star,AMTA2,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,1.0,3.0,,,"03,04,05", ,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,43228,AMTA2,<i>Amsonia tabernaemontana</i> Walter,eastern bluestar,Dicot,True,False,False,True,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,both
Anemone lancifolia,1123,3.0,mountain thimbleweed or anemone,ANLA,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,0.1,1.5,,,"05,06", ,True,True,True,True,False,True,False,True,True,True,True,True,False,False,True,72538,ANLA,<i>Anemone lancifolia</i> Pursh,mountain thimbleweed,Dicot,True,False,False,True,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,both
Anemone quinquefolia,1124,3.0,wood anemone,ANQU,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,, ,True,True,False,True,False,True,True,False,True,True,True,True,False,True,True,72594,ANQU,<i>Anemone quinquefolia</i> L.,wood anemone,Dicot,True,False,False,True,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,both
Antennaria neglecta,1125,3.0,field pussytoes,ANNE,True,True,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,False,False,2.0,4.0,1.0,7,"04,05,06",Y,True,True,False,False,False,False,False,True,False,False,True,True,False,True,True,31762,ANNE,<i>Antennaria neglecta</i> Greene,field pussytoes,Dicot,True,False,False,True,False,False,False,False,False,No,No,No,No,No,No,Low,No,No,No,No,Low,,,Spring and Summer,Slow,None,No,No,No,Red,No,Dark Green,Porous,Porous,Fine,Brown,No,Stoloniferous,Slow,1.0,No,No,Short,No,None,No,Prostrate,None,Medium,,No,Yes,Yes,None,Medium,No,Low,Medium,High,90,None,Low,7.5,5.5,,,60,11,9,None,Intolerant,-38,Late Spring,No Known Source,Medium,Spring,Summer,No,No,No,No,No,No,Yes,No,No,No,Slow,Low,No,Slow,6600000,both
Antennaria plantaginifolia,1126,3.0,"plantain leaf pussytoes,Woman's Tobacco ",ANPL,True,True,False,True,,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,,False,False,False,False,True,True,True,True,False,False,False,False,False,False,1.0,4.0,4.0,6,"03,04,05,06",Y,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,31814,ANPL,<i>Antennaria plantaginifolia</i> (L.) Richardson,woman's tobacco,Dicot,True,False,False,True,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,both
